GEOID,n
06001400800,1
06001402800,3
06001404200,1
06001404400,1
06001404502,1
06001406000,2
06001406700,1
06001407800,1
06001422000,2
06001422400,1
06001422500,2
06001422900,2
06001423300,1
06001423601,1
06001423602,1
06001423901,1
06001424001,1
06001424002,2
06001425102,3
06001425103,2
06001425104,1
06001427600,1
06001427700,1
06001427800,1
06001428400,1
06001428700,1
06001432600,1
06001433900,1
06001441501,1
06001441503,1
06001441923,1
06001441924,1
06001442400,1
06001450101,1
06001450601,1
06001450701,1
06001450743,1
06001450750,1
06001451501,1
06001451506,1
06013324001,1
06013333200,1
06013336201,1
06013339002,3
06013343002,2
06013345105,1
06013345108,2
06013346204,1
06013350000,1
06013351102,2
06013352102,1
06013353001,1
06013355113,1
06013355114,2
06013365002,1
06041104102,1
06041106002,1
06041107000,3
06041110100,1
06041112100,1
06075010100,12
06075010200,2
06075010300,1
06075010400,6
06075010500,2
06075010600,2
06075010700,1
06075010800,4
06075010900,8
06075011000,8
06075011100,4
06075011200,1
06075011300,1
06075011700,1
06075011800,1
06075011901,2
06075011902,3
06075012000,3
06075012100,1
06075012201,1
06075012202,1
06075012302,3
06075012402,14
06075012501,1
06075012601,1
06075012602,8
06075012700,3
06075012800,6
06075012901,5
06075012902,3
06075013000,4
06075013101,5
06075013102,4
06075013200,8
06075013300,1
06075013400,4
06075015100,4
06075015300,2
06075015400,4
06075015500,3
06075015600,2
06075015700,4
06075015801,1
06075015802,1
06075015900,4
06075016000,3
06075016100,4
06075016200,6
06075016300,4
06075016400,7
06075016600,3
06075016700,3
06075016801,5
06075016802,10
06075016900,4
06075017000,7
06075017101,4
06075017102,3
06075017601,25
06075017700,2
06075017801,9
06075017802,8
06075017902,1
06075018000,11
06075020100,6
06075020200,9
06075020300,10
06075020401,2
06075020402,4
06075020500,5
06075020600,6
06075020700,5
06075020800,1
06075020900,4
06075021000,1
06075021100,2
06075021200,1
06075021300,3
06075021800,4
06075022600,11
06075022704,5
06075022801,2
06075022802,1
06075022803,1
06075022901,1
06075022902,1
06075022903,1
06075023102,1
06075023200,2
06075025100,1
06075025200,4
06075025300,2
06075025401,2
06075025402,2
06075025403,2
06075025500,1
06075025600,1
06075025701,3
06075025702,1
06075025800,1
06075025900,2
06075026001,1
06075026002,1
06075026402,2
06075026403,1
06075030101,4
06075030102,3
06075030201,4
06075030202,1
06075030301,6
06075030302,2
06075030800,4
06075030900,1
06075031201,3
06075031202,1
06075031301,1
06075032601,3
06075032602,2
06075032700,1
06075032902,4
06075033203,1
06075033204,2
06075035100,1
06075035202,4
06075035300,1
06075035400,1
06075040200,4
06075042601,1
06075042602,1
06075042700,3
06075042800,4
06075045100,2
06075047600,4
06075047701,2
06075047801,1
06075047901,2
06075060100,6
06075060502,1
06075060700,134
06075061000,11
06075061200,1
06075061400,3
06075061500,119
06075980900,1
06081600100,2
06081600300,1
06081600800,1
06081601400,2
06081601604,1
06081601605,1
06081601902,1
06081602000,3
06081602800,1
06081602900,1
06081603000,1
06081603200,1
06081603700,1
06081603900,1
06081604102,4
06081604200,1
06081604600,1
06081604700,2
06081605500,3
06081605700,3
06081605900,1
06081606200,2
06081606400,2
06081606600,1
06081607400,1
06081607500,4
06081608013,1
06081608400,1
06081608700,1
06081608800,3
06081608900,2
06081609601,1
06081610000,1
06081610202,9
06081610302,1
06081610303,1
06081610602,1
06081610700,4
06081611600,1
06081612500,3
06081612600,1
06081612800,2
06081612900,2
06081613000,1
06081613700,1
