GEOID,n
25009201100,1
25009203100,1
25009203200,1
25009203302,1
25009204500,2
25009206900,2
25009210400,1
25009211401,1
25009213100,2
25009214100,2
25009215101,4
25009216100,3
25009217500,1
25009218100,1
25009221300,1
25009223300,1
25009253203,1
25009253205,2
25009254200,1
25009254302,1
25009269100,2
25017310100,2
25017312501,2
25017315200,1
25017332100,2
25017332200,1
25017333100,1
25017334100,1
25017334200,1
25017334300,1
25017334400,2
25017335302,1
25017336100,1
25017336200,2
25017338400,1
25017339100,2
25017339200,1
25017339600,1
25017339801,5
25017339900,1
25017341102,2
25017341300,2
25017341400,1
25017341902,3
25017342101,2
25017342500,1
25017350104,1
25017350200,3
25017350400,1
25017350500,5
25017350800,1
25017351000,4
25017352101,7
25017352102,4
25017352200,2
25017352300,4
25017352500,1
25017352700,1
25017353000,2
25017353102,1
25017353200,1
25017353300,1
25017353900,1
25017354000,1
25017354100,2
25017354600,5
25017354700,1
25017354900,2
25017356400,3
25017356701,2
25017357200,1
25017357500,1
25017358300,1
25017358600,1
25017358700,2
25017360200,1
25017365100,3
25017366201,2
25017366202,2
25017367100,1
25017367200,2
25017368300,2
25017368500,1
25017369100,1
25017370101,1
25017370102,3
25017373100,1
25017373200,1
25017373500,4
25017373800,2
25017374000,2
25017374100,1
25017374300,2
25017374400,4
25017374500,1
25017374600,1
25017382500,2
25017383400,1
25017383800,1
25017383901,1
25017384002,4
25017385202,1
25017386100,1
25017387201,1
25021400100,3
25021400200,4
25021400300,1
25021400400,4
25021400500,1
25021400700,5
25021400800,1
25021400900,1
25021402400,1
25021403100,1
25021404201,1
25021404302,1
25021404400,1
25021405100,4
25021406102,1
25021409102,2
25021411100,1
25021411302,1
25021412300,2
25021414100,1
25021414200,2
25021414300,1
25021415200,1
25021415300,2
25021416200,2
25021417200,1
25021417300,2
25021417601,1
25021417701,1
25021417901,1
25021418002,1
25021418200,2
25021419600,1
25021422501,1
25021423100,1
25021442103,2
25021456101,1
25021456302,1
25023500101,1
25023501102,1
25023503102,2
25023504101,1
25023504102,2
25023505101,2
25023505102,1
25023507104,5
25023508200,2
25023509101,3
25023510100,1
25023530300,1
25023560100,2
25023561100,2
25025000100,1
25025000201,2
25025000202,1
25025000301,1
25025000402,2
25025000503,1
25025000504,3
25025000602,1
25025000701,2
25025000703,1
25025000704,2
25025000802,6
25025010104,3
25025010203,4
25025010204,1
25025010403,1
25025010404,3
25025010500,6
25025010600,10
25025010701,4
25025010702,4
25025010801,11
25025010802,15
25025020101,7
25025020200,17
25025020301,3
25025020302,10
25025020303,46
25025030100,12
25025030200,7
25025030300,20
25025030400,9
25025030500,13
25025040100,3
25025040300,1
25025040401,1
25025040600,1
25025040801,4
25025050300,1
25025050500,1
25025060101,4
25025060200,3
25025060301,7
25025060400,10
25025060501,13
25025060600,70
25025060700,1
25025060800,11
25025061000,1
25025061200,29
25025070101,24
25025070200,6
25025070300,28
25025070402,5
25025070500,13
25025070600,2
25025070700,2
25025070800,4
25025070900,6
25025071101,2
25025071201,6
25025080601,1
25025080900,1
25025081001,1
25025081200,1
25025082000,1
25025090400,1
25025090700,4
25025090901,1
25025091100,2
25025091700,1
25025092000,1
25025092101,1
25025100601,3
25025100603,1
25025101001,1
25025110103,1
25025110301,1
25025110403,1
25025110607,1
25025120400,2
25025120500,1
25025120600,1
25025120700,1
25025140106,1
25025160300,4
25025160400,1
25025160602,1
25025170501,1
33015069200,1
33015069300,1
33015104101,2
33015106102,2
